title,body,labels,status,milestones
[40pt] Automated Release Tools,Placeholder to create Automated Release Tools,task,open,version 0.1
[40pt] Build Tools,Placeholder to create Build Tools,task,open,version 0.1
[20pt] Data Backups,Placeholder to create Data Backups,task,open,version 0.1
[10pt] Data Management,Placeholder to create Data Management,task,open,version 0.1
[40pt] General Architecture,Placeholder to create General Architecture,task,open,version 0.1
[40pt] General DevOps,Placeholder to create General DevOps,task,open,version 0.1
[20pt] General,Placeholder to create General,task,open,version 0.1
[20pt] Internal Automation,Placeholder to create Internal Automation,task,open,version 0.1
[40pt] Internal Tooling,Placeholder to create Internal Tooling,task,open,version 0.1
[20pt] Online Systems Administration,Placeholder to create Online Systems Administration,task,open,version 0.1
[20pt] Security Review and Analysis,Placeholder to create Security Review and Analysis,task,open,version 0.1
[10pt] Server Maintenance,Placeholder to create Server Maintenance,task,open,version 0.1
[10pt] Source Control,Placeholder to create Source Control,task,open,version 0.1
