title,body,labels,status,milestones
[20pt] Project Management,Ultimately drive the completion of the effort and communicate about the status clearly and proactively,task,open,version 0.1
[20pt] Direction,Offer direction to task assignees and clarify any pending questions,task,open,version 0.1
10,Marketing,Promotional Image 2D Compositing,
10,Marketing,Promotional Image Scene Setup,
Art,SFX Art
Art,SFX Models
Art,Technical Art
Art,Technical Art
Art,Technical Art
Art,Texture 
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Textures,Environment,Harvestable,10
Art,Textures,Environment,Plants,10
Art,Textures,Environment,Rocks & Other,20
Art,Textures,Environment,Trees,20
Art,UI,HUD,10
Art,UI,In-Game,10
Art,UI,Main Menu,10
Art,Visual Effects,20
Brand Management,Brand Art Direction
Brand Management,Brand Content Manager
Brand Management,Brand Contest Direction
Brand Management,Brand Creative Direction
Brand Management,Brand Direction
Brand Management,Brand Game Direction
Brand Management,Brand Historian
Brand Management,Brand HR Partner
Brand Management,Brand Product Manager
Brand Management,Brand Production Direction
Brand Management,Brand Products Direction
Brand Management,Brand Project Management
Brand Management,Brand Technology Direction
Brand Management,Senior Producer
Communication,Public Relations,General,20
Communications,Public Relations,Canada,5
Communications,Public Relations,First Nations,8
Communications,Public Relations,Mexico,5
Communications,Public Relations,Native American Nations,8
Communications,Public Relations,Native Mexicans,8
Communications,Public Relations,US,8
Design,Game Design
Design,Game Design
Design,Game Design
Design,Game Design
Design,Game Design
Design,Game Design
Design,Graphics
Design,Lead Game Design
Design,Lead Level Design
Design,Level Design
Design,Level Design
Design,Level Design
Design,Level Design
Design,Level Design
Design,Level Design
Design,Level Design Technical Direction
Design,Level Design,Art,30
Design,Level Design,In-Engine,30
Design,Level Design,Lead Level Design
Design,Level Design,Lead Technical Direction Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Technical Direction Level Design
Design,Level Design,Technical Direction Level Design
Design,UI Art
Development,Additional Level Design Direction
Development,Animation Direction
Development,Animation Technical Direction
Development,Animation Technical Direction - Cinematics
Development,Animation Technical Direction - Gameplay
Development,Art Direction
Development,Art Direction
Development,Art Direction
Development,Art Direction
