title,body,labels,status,milestones
[3] Trees (Adult) - Ash-Black,Make a 3D model of a tree - Ash-Black,task,open,version 0.1
[3] Trees (Adult) - Ash-White,Make a 3D model of a tree - Ash-White,task,open,version 0.1
[3] Trees (Adult) - Beech,Make a 3D model of a tree - Beech,task,open,version 0.1
[3] Trees (Adult) - Birch-Black,Make a 3D model of a tree - Birch-Black,task,open,version 0.1
[3] Trees (Adult) - Birch-Paper,Make a 3D model of a tree - Birch-Paper,task,open,version 0.1
[3] Trees (Adult) - Birch-Yellow,Make a 3D model of a tree - Birch-Yellow,task,open,version 0.1
[3] Trees (Adult) - Buckeye-Yellow,Make a 3D model of a tree - Buckeye-Yellow,task,open,version 0.1
[3] Trees (Adult) - Cedar-Eastern-Red-Thuja,Make a 3D model of a tree - Cedar-Eastern-Red-Thuja,task,open,version 0.1
[3] Trees (Adult) - Chestnut,Make a 3D model of a tree - Chestnut,task,open,version 0.1
[3] Trees (Adult) - Cucumbertree,Make a 3D model of a tree - Cucumbertree,task,open,version 0.1
[3] Trees (Adult) - Dogwood-Flowering,Make a 3D model of a tree - Dogwood-Flowering,task,open,version 0.1
[3] Trees (Adult) - Elm,Make a 3D model of a tree - Elm,task,open,version 0.1
[3] Trees (Adult) - Hemlock-Eastern,Make a 3D model of a tree - Hemlock-Eastern,task,open,version 0.1
[3] Trees (Adult) - Hickory-Pecan,Make a 3D model of a tree - Hickory-Pecan,task,open,version 0.1
[3] Trees (Adult) - Hickory-Shagbark,Make a 3D model of a tree - Hickory-Shagbark,task,open,version 0.1
[3] Trees (Adult) - Juniper-Red-Cedar,Make a 3D model of a tree - Juniper-Red-Cedar,task,open,version 0.1
[3] Trees (Adult) - Linden,Make a 3D model of a tree - Linden,task,open,version 0.1
[3] Trees (Adult) - Locus-Black,Make a 3D model of a tree - Locus-Black,task,open,version 0.1
[3] Trees (Adult) - Locust-Honey,Make a 3D model of a tree - Locust-Honey,task,open,version 0.1
[3] Trees (Adult) - Locust-Yellow-Osage-Orange,Make a 3D model of a tree - Locust-Yellow (Osage Orange),task,open,version 0.1
[3] Trees (Adult) - Maple-Moosewood,Make a 3D model of a tree - Maple-Moosewood,task,open,version 0.1
[3] Trees (Adult) - Maple-Red,Make a 3D model of a tree - Maple-Red,task,open,version 0.1
[3] Trees (Adult) - Maple-Silver,Make a 3D model of a tree - Maple-Silver,task,open,version 0.1
[3] Trees (Adult) - Maple-Sugar,Make a 3D model of a tree - Maple-Sugar,task,open,version 0.1
[3] Trees (Adult) - Oak-Blackjack,Make a 3D model of a tree - Oak-Blackjack,task,open,version 0.1
[3] Trees (Adult) - Oak-Red,Make a 3D model of a tree - Oak-Red,task,open,version 0.1
