title,body,labels,status,milestones
[80pt] Project Management,Ultimately drive the completion of the effort and communicate about the status clearly and proactively,task,open,version 0.1
[40pt] Direction,Offer direction to task assignees and clarify any pending questions,task,open,version 0.1

10,Marketing,Promotional Image 2D Compositing,
10,Marketing,Promotional Image Scene Setup,
Art,SFX Art
Art,SFX Models
Art,Technical Art
Art,Technical Art
Art,Technical Art
Art,Texture 
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Textures,Environment,Harvestable,10
Art,Textures,Environment,Plants,10
Art,Textures,Environment,Rocks & Other,20
Art,Textures,Environment,Trees,20
Art,UI,HUD,10
Art,UI,In-Game,10
Art,UI,Main Menu,10
Art,Visual Effects,20
Design,Game Design
Design,Game Design
Design,Game Design
Design,Game Design
Design,Game Design
Design,Game Design
Design,Graphics
Design,Lead Game Design
Design,Lead Level Design
Design,Level Design
Design,Level Design
Design,Level Design
Design,Level Design
Design,Level Design
Design,Level Design
Design,Level Design Technical Direction
Design,Level Design,Art,30
Design,Level Design,In-Engine,30
Design,Level Design,Lead Level Design
Design,Level Design,Lead Technical Direction Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Technical Direction Level Design
Design,Level Design,Technical Direction Level Design
Design,UI Art
Development,Additional Level Design Direction
Development,Animation Direction
Development,Animation Technical Direction
Development,Animation Technical Direction - Cinematics
Development,Animation Technical Direction - Gameplay
Development,Art Direction
Development,Art Direction
Development,Art Direction
Development,Art Direction
Development,Assistant Animation Direction - Cinematics
Development,Assistant Animation Direction - Gameplay
Development,Assistant Animation Direction - Scripted Events
Development,Assistant Animation Technical Direction
Development,Assistant Animation Technical Direction - Gameplay
Development,Assistant Art Direction
Development,Assistant Art Direction
Development,Assistant Cinematics Direction
Development,Assistant Game Direction
Development,Assistant Graphics Technical Direction
Development,Assistant Graphics Technical Direction
Development,Assistant Level Design Direction
Development,Assistant Level Design Direction - Mission
Development,Assistant Narrative Direction
Development,Assistant World Design Technical Direction
Development,Assistant World Design Technical Direction
Development,Assistant World Direction
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
